TIME,CHAN1
0.000178265,5.60e+00
0.000178270,5.60e+00
0.000178275,5.60e+00
0.000178280,5.60e+00
0.000178285,5.60e+00
0.000178290,5.60e+00
0.000178295,5.60e+00
0.000178300,5.60e+00
0.000178305,5.60e+00
0.000178310,5.60e+00
0.000178315,5.60e+00
0.000178320,5.60e+00
0.000178325,5.60e+00
0.000178330,5.60e+00
0.000178335,5.60e+00
0.000178340,5.60e+00
0.000178345,5.60e+00
0.000178350,5.60e+00
0.000178355,5.60e+00
0.000178360,5.60e+00
0.000178365,5.60e+00
0.000178370,5.60e+00
0.000178375,5.60e+00
0.000178380,5.60e+00
0.000178385,5.60e+00
0.000178390,5.60e+00
0.000178395,5.60e+00
0.000178400,5.60e+00
0.000178405,5.60e+00
0.000178410,5.60e+00
0.000178415,5.60e+00
0.000178420,5.60e+00
0.000178425,5.60e+00
0.000178430,5.60e+00
0.000178435,5.60e+00
0.000178440,5.60e+00
0.000178445,5.60e+00
0.000178450,5.60e+00
0.000178455,5.60e+00
0.000178460,5.60e+00
0.000178465,5.60e+00
0.000178470,5.60e+00
0.000178475,5.60e+00
0.000178480,5.60e+00
0.000178485,5.60e+00
0.000178490,5.60e+00
0.000178495,5.60e+00
0.000178500,5.60e+00
0.000178505,5.60e+00
0.000178510,5.60e+00
0.000178515,5.60e+00
0.000178520,5.60e+00
0.000178525,5.60e+00
0.000178530,5.60e+00
0.000178535,5.60e+00
0.000178540,5.60e+00
0.000178545,5.60e+00
0.000178550,5.60e+00
0.000178555,5.60e+00
0.000178560,5.60e+00
0.000178565,5.60e+00
0.000178570,5.60e+00
0.000178575,5.60e+00
0.000178580,5.60e+00
0.000178585,5.60e+00
0.000178590,5.60e+00
0.000178595,5.60e+00
0.000178600,5.60e+00
0.000178605,5.60e+00
0.000178610,5.60e+00
0.000178615,5.60e+00
0.000178620,5.60e+00
0.000178625,5.60e+00
0.000178630,5.60e+00
0.000178635,5.60e+00
0.000178640,5.60e+00
0.000178645,5.60e+00
0.000178650,5.60e+00
0.000178655,5.40e+00
0.000178660,5.40e+00
0.000178665,5.60e+00
0.000178670,5.40e+00
0.000178675,5.40e+00
0.000178680,5.40e+00
0.000178685,5.40e+00
0.000178690,5.40e+00
0.000178695,5.40e+00
0.000178700,5.40e+00
0.000178705,5.40e+00
0.000178710,5.60e+00
0.000178715,5.40e+00
0.000178720,5.40e+00
0.000178725,5.60e+00
0.000178730,5.40e+00
0.000178735,5.60e+00
0.000178740,5.60e+00
0.000178745,5.60e+00
0.000178750,5.60e+00
0.000178755,5.60e+00
0.000178760,5.60e+00
0.000178765,5.60e+00
0.000178770,5.60e+00
0.000178775,5.40e+00
0.000178780,5.40e+00
0.000178785,2.60e+00
0.000178790,1.80e+00
0.000178795,1.60e+00
0.000178800,1.80e+00
0.000178805,2.40e+00
0.000178810,2.60e+00
0.000178815,3.00e+00
0.000178820,3.00e+00
0.000178825,3.40e+00
0.000178830,3.60e+00
0.000178835,3.80e+00
0.000178840,3.80e+00
0.000178845,4.00e+00
0.000178850,4.00e+00
0.000178855,4.00e+00
0.000178860,4.00e+00
0.000178865,4.40e+00
0.000178870,4.40e+00
0.000178875,4.20e+00
0.000178880,4.00e+00
0.000178885,4.00e+00
0.000178890,4.00e+00
0.000178895,4.40e+00
0.000178900,4.40e+00
0.000178905,4.40e+00
0.000178910,4.40e+00
0.000178915,4.40e+00
0.000178920,4.20e+00
0.000178925,4.00e+00
0.000178930,4.00e+00
0.000178935,4.00e+00
0.000178940,4.00e+00
0.000178945,4.00e+00
